2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-06T21:48:29: 2026-03-06 21:48:29 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Мерц объяснил свое поведение во время вс' ~ 'Мерц объяснил свое поведение во время вс'
2026-03-06T21:48:29: 2026-03-06 21:48:29 | INFO    | 🔄 HOT-дубликат (extended): Мерц объяснил свое поведение во время встречи с «ударившим» 
2026-03-06T21:48:29: 2026-03-06 21:48:29 | INFO    | 🔄 Entity дубликат: Факты доказывают, что США лгут о целях в Иране, за
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Постпред Ирана заявил, что США атакуют гражданские
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Иран заявил об ударе по американскому авианосцу
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Постпред Ирана призвал страны ООН осудить агрессию
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Постпред Ирана обвинил США и Израиль в гибели свыш
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: В Белом доме ответили на слухи о российской помощи
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Постпред Ирана обвинил США в ударах по зданиям шко
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Белый дом назвал конечную цель операции в Иране
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Постпред Ирана назвал число погибших мирных жителе
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | ✓ Ключевые слова (1, HOT:0): В аэропорту Пензы ввели ограничения
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔍 LLM проверка: В аэропорту Пензы ввели ограничения
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Системы ПВО Катара в пятницу отразили атаку девяти
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Тела убитых в ходе конфликта с Ираном военных США 
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Оборонные подрядчики увеличат производство оружия,
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Трамп заявил о неограниченном арсенале боеприпасов
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Трамп рассказал о масштабном увеличении военного п
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: В России начались длинные выходные
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Белый дом прокомментировал удары по Ирану чит-кодо
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Байден похвастался, что забыл о Путине больше, чем
2026-03-06T21:48:30: 2026-03-06 21:48:30 | INFO    | 🔄 Entity дубликат: Из Ирана эвакуированы девять сотрудников посольств
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | ✅ LLM одобрил: В аэропорту Пензы ввели ограничения
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | ✨ КАНДИДАТ #13: В аэропорту Пензы ввели ограничения
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🌐 Глобальный дубликат (content): В Черкассах произошел взрыв
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Постпред при ООН: в Иране были повреждены более 20
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Катар сообщил об отражении атаки девяти иранских д
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Постпред при ООН: в Иране при ударах США и Израиля
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | ✓ Ключевые слова (1, HOT:1): В Киеве отменили воздушную тревогу
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Киеве отменили воздушную тревогу' ~ 'В Севастополе объявили воздушную тревогу'
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 HOT-дубликат (extended): В Киеве отменили воздушную тревогу
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔄 Entity дубликат: Постпред Ирана при ООН: США и Израиль намеренно бь
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔗 Дубликат по ссылке: Модернизацию базы Михаил Когэлничану в Румынии зав
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | 🔗 Дубликат по ссылке: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:48:36: 2026-03-06 21:48:36 | INFO    | ✓ Ключевые слова (1, HOT:1): В Мордовии объявили беспилотную опасность
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Мордовии объявили беспилотную опасност' ~ 'В Орловской области объявляли ракетную о'
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 🔄 HOT-дубликат (extended): В Мордовии объявили беспилотную опасность
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 🔄 Entity дубликат: Трамп: заявки на строительство новых военных завод
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 🔄 Entity дубликат: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 🔄 Entity дубликат: Военная операция на Украине. Онлайн
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ✓ Рейтинг 7: США могут принять решение о смягчении санкций в отношении не
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ✓ Рейтинг 7: В аэропорту Пензы ввели ограничения
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ✓ Рейтинг 7: Власти Бахрейна заявили о запрете массовых собраний
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ✓ Рейтинг 3: Что произошло за день: пятница, 6 марта
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ✓ Рейтинг 7: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 📊 Обработано фидов: 12/4
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 📊 Найдено кандидатов: 5
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 🍇 Кластеризация: 5 новостей → 5 кластеров
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ============================================================
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | 📊 ТОП-3 кандидатов для публикации:
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    |    1. [  9] США могут принять решение о смягчении санкций в отношении не (возраст: 0.0ч, HOT:0, ключ:1)
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    |    2. [  9] В аэропорту Пензы ввели ограничения (возраст: 0.3ч, HOT:0, ключ:1)
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    |    3. [  9] Власти Бахрейна заявили о запрете массовых собраний (возраст: 0.2ч, HOT:0, ключ:1)
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ============================================================
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ▶️ [1/3] Обработка: США могут принять решение о смягчении санкций в отношении нефти РФ
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    |    🔥 Приоритет: 0 (триггеры: нет)
2026-03-06T21:48:38: 2026-03-06 21:48:38 | WARNING |    ⚠️ ОТКЛОНЁН: Текст слишком короткий (0 символов)
2026-03-06T21:48:38: 2026-03-06 21:48:38 | INFO    | ▶️ [2/3] Обработка: В аэропорту Пензы ввели ограничения
