2026-03-06T20:10:49: 2026-03-06 20:10:49 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ Новость отклонена: Боец Дунаев обнаружил минометный расчет и обеспечи
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    [4] Обработка: Трамп: несколько штатов подали заявки на строительство завод
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ Новость отклонена: Трамп: несколько штатов подали заявки на строитель
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    [5] Обработка: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    🔥 Приоритет: 100 (порог: 90, триггеры: ['военн+операци'])
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏳ ОТКЛОНЁН: cooldown для -1003739906790 (осталось 417s)
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ Новость отклонена: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    [6] Обработка: Военная операция на Украине. Онлайн
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    🔥 Приоритет: 100 (порог: 90, триггеры: ['военн+операци'])
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏳ ОТКЛОНЁН: cooldown для -1003739906790 (осталось 416s)
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ Новость отклонена: Военная операция на Украине. Онлайн
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    [7] Обработка: Владелец "Интер Майами" назвал годовую зарплату Месси
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ Новость отклонена: Владелец "Интер Майами" назвал годовую зарплату Ме
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    [8] Обработка: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ Новость отклонена: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    [9] Обработка: Во Владикавказе состоялся премьерный показ комедии "Гордость
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ Новость отклонена: Во Владикавказе состоялся премьерный показ комедии
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    [10] Обработка: Трамп: ведущие военные концерны США согласились нарастить об
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    |    ⏭️ Новость отклонена: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:07:26: 2026-03-06 21:07:26 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    | ⏭️ Пропущена старая новость (3.0ч > 3ч): Белый дом опубликовал видео по атакам на Иран в ст
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    | 📰 economy: найдено 29 новостей за последние 3ч
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [1] Обработка: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [2] Обработка: В Мордовии объявили беспилотную опасность
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: В Мордовии объявили беспилотную опасность
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [3] Обработка: Боец Дунаев обнаружил минометный расчет и обеспечил его унич
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Боец Дунаев обнаружил минометный расчет и обеспечи
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [4] Обработка: Трамп: несколько штатов подали заявки на строительство завод
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Трамп: несколько штатов подали заявки на строитель
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [5] Обработка: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [6] Обработка: Военная операция на Украине. Онлайн
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Военная операция на Украине. Онлайн
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [7] Обработка: Владелец "Интер Майами" назвал годовую зарплату Месси
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Владелец "Интер Майами" назвал годовую зарплату Ме
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [8] Обработка: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [9] Обработка: Во Владикавказе состоялся премьерный показ комедии "Гордость
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Во Владикавказе состоялся премьерный показ комедии
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    [10] Обработка: Трамп: ведущие военные концерны США согласились нарастить об
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    |    ⏭️ Новость отклонена: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    | ============================================================
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    | ✅ Цикл завершён
2026-03-06T21:07:27: 2026-03-06 21:07:27 | INFO    | ============================================================
2026-03-06T21:10:27: 2026-03-06 21:10:27 | INFO    | ============================================================
2026-03-06T21:10:27: 2026-03-06 21:10:27 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:10:27: 2026-03-06 21:10:27 | INFO    | ============================================================
2026-03-06T21:10:27: 2026-03-06 21:10:27 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:10:29: 2026-03-06 21:10:29 | INFO    | ⏭️ Пропущена старая новость (3.0ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:10:29: 2026-03-06 21:10:29 | INFO    | 📰 politics: найдено 29 новостей за последние 3ч
2026-03-06T21:10:29: 2026-03-06 21:10:29 | INFO    |    [1] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
